Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
19_1269410_1270866,,,,,,,,,,,,13.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,12.0,,,,19_1269410,19_1270866
19_1272051_1274306,,,,,,,,,,,,,38.0,1.0,,,54.0,,,,,,,110.0,,,,,,,,,,,,,12.0,,16.0,19.0,,,,,,,,99.0,,,,,,11.0,,,,,32.0,,69.0,,,39.0,,,,,,,,,,,98.0,50.0,21.0,,,,19_1272051,19_1274306
19_1272051_1272426,61.0,,,,,42.0,,,,,,66.0,,111.0,,,,,,,55.0,,65.0,,,,37.0,,,25.0,17.0,,,152.0,,,,86.0,,,,,,33.0,,,,,,,41.0,,50.0,43.0,47.0,16.0,27.0,,,,64.0,,,97.0,,,,,,,,,36.0,,,,,37.0,,32.0,19_1272051,19_1272426
19_12949159_12949274,,,,23.0,,41.0,,24.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,93.0,,,,,,,,10.0,,,,56.0,,,,16.0,,,,,,,,,25.0,,,,,,,,,,16.0,,,,,,,,,,,,19_12949159,19_12949274
19_12949159_12949277,,,,,,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,41.0,,,,,,,,,,,,,,,,50.0,,15.0,,,5.0,23.0,,,,,,,,,,,,,,15.0,,,,,,,19_12949159,19_12949277
19_13112817_13112895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,19_13112817,19_13112895
19_13112817_13112908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_13112817,19_13112908
19_13765109_13765953,,,,,,,,,35.0,,,11.0,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,22.0,,16.0,,,,,,,,,,,,,48.0,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,19_13765109,19_13765953
19_13765109_13768358,,,,,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_13765109,19_13768358
19_1438428_1438806,13.0,46.0,17.0,10.0,,,23.0,,,18.0,27.0,,,,18.0,,,,,,10.0,46.0,12.0,,12.0,19.0,,,,13.0,14.0,20.0,,22.0,10.0,11.0,15.0,11.0,21.0,11.0,28.0,11.0,,,15.0,,20.0,,,,,18.0,24.0,,,,11.0,,13.0,,28.0,14.0,19.0,13.0,24.0,,,,11.0,,,36.0,15.0,26.0,,26.0,,18.0,,,19_1438428,19_1438806
19_1438428_1438810,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,7.0,,5.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,19_1438428,19_1438810
19_14391079_14397657,24.0,,,,12.0,28.0,,,22.0,,,,,,1.0,30.0,,,,,68.0,53.0,,,,,,,,,,,16.0,,43.0,,4.0,,,,,43.0,,175.0,,27.0,,,,15.0,,,68.0,,10.0,,,,,29.0,,,35.0,,,,,230.0,,,,,,8.0,,1.0,,,,165.0,19_14391079,19_14397657
19_14391079_14396341,,,,,,,,24.0,,,,,,58.0,57.0,98.0,,,,73.0,,1.0,,,,,,,,,,19.0,26.0,,,24.0,27.0,,27.0,,,,,,,159.0,,,,,,,,,,21.0,,,,32.0,,,,,,,24.0,75.0,,,,,,15.0,108.0,49.0,,,,2.0,19_14391079,19_14396341
19_14396473_14397076,,,,,,,,20.0,,,,,,24.0,65.0,,,,,,,,,,,,,,,,,18.0,27.0,,,,22.0,,22.0,,,,,,,177.0,,,,,,,,,,24.0,,,,26.0,,,,,,,,,,,,,,,101.0,40.0,,,,,19_14396473,19_14397076
19_14396473_14397657,,,,,,,,,,,,,,29.0,,80.0,,,,92.0,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,76.0,,,,,,12.0,,,,,,,19_14396473,19_14397657
19_14410334_14410547,,,,,,21.0,,,,,,,,80.0,,,,,30.0,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,,,62.0,,,,,19_14410334,19_14410547
19_14410334_14410420,,,,,,,,,,,,,,,,,,,,,,,,,38.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,13.0,45.0,76.0,,,,,,,,,,,,,,17.0,,,,,,,233.0,,,61.0,,,19_14410334,19_14410420
19_14410334_14410988,,,,,,37.0,,,,,58.0,46.0,,,,,126.0,,,170.0,,,22.0,21.0,,,,60.0,,17.0,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,84.0,31.0,,,,,,,,,,60.0,,,,,30.0,,,,,61.0,,19_14410334,19_14410988
19_14562575_14563205,38.0,,118.0,45.0,,,,,,,48.0,53.0,,,,14.0,,123.0,,,,,,,,,,,58.0,,,,,,,,,,,71.0,,,,57.0,,47.0,,,,,,,61.0,,24.0,32.0,,64.0,,,,126.0,,,,,,,,,26.0,32.0,,,326.0,30.0,,13.0,75.0,,19_14562575,19_14563205
19_14562575_14563173,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,23.0,,,,,,,,,,,,,19.0,,,,,,,,,,,19_14562575,19_14563173
19_14765804_14766234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_14765804,19_14766234
19_14765804_14772341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_14765804,19_14772341
19_15368322_15370145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_15368322,19_15370145
19_15368322_15369066,,,,,,,,,,,,,,,,,,,,131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,19_15368322,19_15369066
19_15458655_15460202,1.0,,,,,,,,,,,,,,,,,,,,,12.0,,,,,11.0,,18.0,,,,,,,,,,,,,6.0,,,,47.0,,,,,,,,,,,,,,,,,,22.0,,,,,,,,1.0,,,,,,16.0,,,19_15458655,19_15460202
19_15458655_15460220,13.0,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,19_15458655,19_15460220
19_16154491_16157209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_16154491,19_16157209
19_16154491_16155641,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_16154491,19_16155641
19_17267527_17268755,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_17267527,19_17268755
19_17267527_17268793,13.0,,49.0,,,,,,,,,,,,,,,23.0,,,,21.0,,,,,,,,,,8.0,,26.0,,,,,,,,,,47.0,,,,,,,,,,,20.0,,26.0,,,34.0,,,,,,,,,,16.0,,22.0,19.0,,,14.0,,,,,19_17267527,19_17268793
19_17838390_17839179,,,,,,,,,,,,,,88.0,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_17838390,19_17839179
19_17838390_17839476,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,11.0,,,,,,,,,,,,,,,,,,,,,,19_17838390,19_17839476
19_18059613_18059893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_18059613,19_18059893
19_18059613_18059906,,,,,,,,,,,,,,,,,,,15.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_18059613,19_18059906
19_18121773_18121849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,42.0,,,,,,,,,,,,,,,,,19_18121773,19_18121849
19_18121773_18121852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_18121773,19_18121852
19_18430930_18431646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_18430930,19_18431646
19_18430930_18431352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_18430930,19_18431352
19_18589077_18589478,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,34.0,,,,,,,,,,,,19_18589077,19_18589478
19_18589077_18589412,,,,,,,,,,,,,30.0,,,37.0,,,,,,,32.0,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,,33.0,,,,,,56.0,,,,24.0,,,,,,,,,,15.0,19_18589077,19_18589412
19_19194133_19196965,,,,,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,19_19194133,19_19196965
19_19194133_19196962,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,33.0,,,,,,,,,,,,,,,,,,,,,19_19194133,19_19196962
19_19569584_19570098,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,29.0,,,,33.0,,,,,,,,,19_19569584,19_19570098
19_19569584_19570108,,,,,,,,,,,,16.0,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,83.0,19_19569584,19_19570108
19_19635569_19635643,12.0,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,59.0,,,,,,,,,38.0,,,,19_19635569,19_19635643
19_19635569_19636706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_19635569,19_19636706
19_19642051_19642534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,62.0,,,,,,,,,,,,,,,19.0,,,,15.0,,,,,,,,57.0,,,,,,,,,31.0,,,,19_19642051,19_19642534
19_19642051_19642536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_19642051,19_19642536
19_21033582_21034085,,,,,,,,,,,,,,15.0,,,,,,,67.0,,,,,,,,,38.0,,119.0,,,,,,,,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_21033582,19_21034085
19_21033582_21034088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,79.0,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,15.0,19_21033582,19_21034088
19_21309341_21310500,,,,,,,,,,,,,,54.0,,,,28.0,,,,,,,,,,,,,,,,,,,,,,37.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_21309341,19_21310500
19_21309341_21329209,,62.0,,,,,,,,,,,,,,,50.0,,,,,,66.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.0,,,,,,34.0,,,,,,,,,,,,,,,,40.0,19_21309341,19_21329209
19_29942664_29985222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,19_29942664,19_29985222
19_29942664_29971192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,19_29942664,19_29971192
19_3061257_3062699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_3061257,19_3062699
19_3061257_3062173,25.0,,,25.0,14.0,,55.0,24.0,,,,,,,,,,,,,,18.0,,,50.0,37.0,,,,,,72.0,,,25.0,,,32.0,,19.0,22.0,,,,,13.0,,,,,,,,,,,,,21.0,,,,,,,,,,,,,30.0,42.0,,192.0,,,16.0,,,19_3061257,19_3062173
19_3206190_3206261,,,,,,,,18.0,,,,,,,,23.0,,,,,,,,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,19_3206190,19_3206261
19_3206190_3206264,,,,,,23.0,,,,,,,,,,,,,,,,,,,26.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19_3206190,19_3206264
19_34209051_34215123,40.0,72.0,,,,,,115.0,,,,,,,91.0,,,,,,40.0,,,,,,,,,25.0,,,,,,,30.0,40.0,,,,,,,,120.0,,,,,,,45.0,,35.0,,,,55.0,78.0,83.0,,,,,,21.0,,44.0,,,37.0,,18.0,,12.0,119.0,,,11.0,19_34209051,19_34215123
19_34209051_34215595,,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_34209051,19_34215595
19_34221738_34227364,,34.0,,,,,,,16.0,,,,,,35.0,,,,,15.0,26.0,95.0,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,17.0,,,,,22.0,,10.0,,,,,,,19_34221738,19_34227364
19_34221738_34226407,30.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,19_34221738,19_34226407
19_34849549_34860173,,,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,89.0,,,,47.0,,,,,,,,19_34849549,19_34860173
19_34849549_34850668,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_34849549,19_34850668
19_35158400_35160708,65.0,55.0,219.0,61.0,81.0,95.0,52.0,184.0,,,63.0,87.0,77.0,135.0,36.0,,275.0,,26.0,112.0,213.0,122.0,203.0,,221.0,14.0,36.0,87.0,36.0,72.0,12.0,17.0,20.0,334.0,140.0,,48.0,110.0,31.0,228.0,269.0,12.0,,97.0,10.0,178.0,,71.0,,178.0,229.0,75.0,87.0,109.0,73.0,27.0,146.0,,36.0,53.0,251.0,,136.0,191.0,,196.0,,53.0,,38.0,,34.0,,40.0,,,72.0,95.0,32.0,189.0,19_35158400,19_35160708
19_35158400_35164155,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_35158400,19_35164155
19_35631405_35632935,,,98.0,,,,,,,,,,,29.0,,,,,16.0,,,,22.0,,,,,,,,,,16.0,76.0,,,,,,,,,12.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,28.0,,,,,,,,,19_35631405,19_35632935
19_35631405_35633097,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,1.0,,13.0,,66.0,,,,,19_35631405,19_35633097
19_35739626_35739709,,,,,82.0,,,,,,71.0,20.0,,102.0,,,,,47.0,,,,110.0,,,,53.0,,22.0,,,50.0,,,,,,90.0,,,,12.0,,,176.0,,,122.0,,,,,,,,,,74.0,,106.0,,,,,,94.0,,,84.0,,,,,,,58.0,,179.0,,71.0,19_35739626,19_35739709
19_35739626_35741023,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,,,,,,,,,,,,19_35739626,19_35741023
19_35740088_35740379,,,,,35.0,,,,,,,,,68.0,,,,,39.0,,,,44.0,,,,,,,,,45.0,,,,,,89.0,,,,14.0,,,,,,96.0,,,,,,,,,,,,41.0,,,,,,,,,63.0,,,,,,,42.0,,55.0,,,19_35740088,19_35740379
19_35740088_35741023,,,,,29.0,,,,,,62.0,,,,,,,,,,,,29.0,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,47.0,,,,,,,,,,,,,,,,,,41.0,,53.0,19_35740088,19_35741023
19_35903416_35903771,20.0,139.0,65.0,,,54.0,54.0,22.0,32.0,100.0,,26.0,20.0,,107.0,,13.0,31.0,41.0,66.0,,17.0,15.0,,31.0,,13.0,39.0,,100.0,,17.0,11.0,28.0,29.0,,12.0,39.0,,12.0,153.0,283.0,15.0,44.0,127.0,16.0,85.0,28.0,136.0,56.0,53.0,13.0,34.0,,13.0,62.0,13.0,,12.0,25.0,104.0,24.0,144.0,91.0,,68.0,,10.0,27.0,,,38.0,41.0,,,48.0,,362.0,184.0,72.0,19_35903416,19_35903771
19_35903416_35903649,,,,,,,,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,32.0,,,,,,,,,,32.0,,,,,,45.0,,,,,,,,,,,,,,,,63.0,45.0,18.0,19_35903416,19_35903649
19_35903903_35904119,8.0,126.0,63.0,,,38.0,65.0,24.0,,53.0,,7.0,22.0,,65.0,,17.0,19.0,74.0,58.0,15.0,1.0,12.0,,16.0,,16.0,,,58.0,,13.0,,15.0,25.0,,,102.0,,,170.0,151.0,12.0,,,35.0,55.0,8.0,78.0,57.0,25.0,15.0,47.0,,14.0,58.0,,,13.0,19.0,48.0,70.0,121.0,75.0,15.0,53.0,,,20.0,,,35.0,20.0,,,1.0,,321.0,162.0,56.0,19_35903903,19_35904119
19_35903903_35904122,4.0,,,,,7.0,,7.0,32.0,49.0,,7.0,,,17.0,,,12.0,25.0,,,16.0,2.0,,9.0,,,42.0,,53.0,,6.0,,,15.0,,,,,,,156.0,,39.0,106.0,18.0,17.0,4.0,32.0,,33.0,,,,3.0,38.0,,,,,33.0,,,6.0,,6.0,,,,,,,17.0,,,49.0,,99.0,73.0,17.0,19_35903903,19_35904122
19_38309643_38315868,,,,10.0,,,,,,,27.0,,14.0,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,26.0,,,,,,,,20.0,,,,,,,,,,,,,19_38309643,19_38315868
19_38309643_38315716,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_38309643,19_38315716
19_39329073_39329543,26.0,31.0,222.0,,,,,24.0,,29.0,139.0,49.0,,121.0,43.0,10.0,126.0,33.0,41.0,,42.0,75.0,85.0,,81.0,71.0,41.0,79.0,12.0,81.0,51.0,54.0,,60.0,30.0,,14.0,81.0,109.0,215.0,56.0,18.0,30.0,133.0,17.0,,44.0,,29.0,149.0,,12.0,,,80.0,75.0,25.0,86.0,24.0,90.0,65.0,78.0,,39.0,,31.0,21.0,12.0,68.0,,,390.0,93.0,40.0,186.0,188.0,,306.0,156.0,61.0,19_39329073,19_39329543
19_39329073_39333076,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,24.0,,,,,,19_39329073,19_39333076
19_39333126_39335260,29.0,25.0,195.0,,10.0,,,25.0,,19.0,146.0,54.0,,111.0,35.0,17.0,141.0,33.0,35.0,,39.0,75.0,79.0,,84.0,86.0,30.0,91.0,10.0,79.0,23.0,77.0,12.0,82.0,43.0,,11.0,80.0,83.0,147.0,51.0,44.0,13.0,118.0,,,52.0,,30.0,133.0,,14.0,,,29.0,65.0,17.0,85.0,34.0,58.0,71.0,74.0,,33.0,,67.0,20.0,13.0,38.0,,,357.0,109.0,31.0,186.0,235.0,,309.0,101.0,67.0,19_39333126,19_39335260
19_39333126_39335434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,4.0,,,,,,,,,,36.0,,19_39333126,19_39335434
19_39433761_39435657,,,,,,,,,,,,,,,,14.0,4.0,,33.0,69.0,,,,,,,,,,,,,,,,,,,,6.0,,,,14.0,,,,,,,,,,10.0,,,,,10.0,,,13.0,52.0,,9.0,,,,,,,,,,,47.0,,,,,19_39433761,19_39435657
19_39433761_39435606,,104.0,399.0,79.0,27.0,12.0,15.0,22.0,84.0,10.0,282.0,39.0,25.0,26.0,116.0,234.0,28.0,21.0,83.0,200.0,88.0,344.0,10.0,24.0,65.0,127.0,24.0,89.0,,243.0,122.0,104.0,107.0,102.0,110.0,41.0,19.0,39.0,278.0,18.0,48.0,,,,273.0,14.0,31.0,57.0,41.0,10.0,11.0,49.0,105.0,10.0,,,165.0,140.0,130.0,16.0,190.0,61.0,195.0,263.0,72.0,10.0,64.0,11.0,22.0,,,101.0,136.0,206.0,903.0,65.0,36.0,335.0,,58.0,19_39433761,19_39435606
19_39840515_39840619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,19_39840515,19_39840619
19_39840515_39840616,17.0,,36.0,,,,,,,,,,,,,,,39.0,,,,,,,34.0,,,,,,,,10.0,,71.0,,,,,,,,,,,,,,,,,,,32.0,,,,,26.0,,,,,,,,,,29.0,,,,,14.0,,,,,,,19_39840515,19_39840616
19_41304261_41305675,,,,,,,,,,,,,,,,,,,,,,36.0,,,28.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,17.0,,29.0,,,,12.0,,,,,,,,,,,,,,,,,10.0,,,,19_41304261,19_41305675
19_41304261_41305645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,19_41304261,19_41305645
19_41549552_41550137,,,12.0,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,13.0,,,,,,,,,12.0,,,10.0,,,,,,10.0,,,,,,,,,,,,,19_41549552,19_41550137
19_41549552_41551179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_41549552,19_41551179
19_41549552_41564681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_41549552,19_41564681
19_41860845_41861111,344.0,604.0,432.0,33.0,15.0,29.0,242.0,107.0,111.0,46.0,534.0,87.0,37.0,129.0,375.0,131.0,109.0,65.0,56.0,465.0,71.0,178.0,113.0,37.0,141.0,529.0,68.0,243.0,31.0,138.0,269.0,146.0,83.0,180.0,43.0,75.0,112.0,244.0,322.0,149.0,517.0,107.0,35.0,83.0,459.0,254.0,171.0,39.0,172.0,94.0,23.0,191.0,205.0,17.0,31.0,75.0,356.0,225.0,169.0,61.0,60.0,71.0,338.0,588.0,357.0,99.0,37.0,53.0,228.0,66.0,,397.0,362.0,259.0,159.0,390.0,34.0,635.0,124.0,77.0,19_41860845,19_41861111
19_41860845_41861104,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,19_41860845,19_41861104
19_41896482_41898441,,,,,,,,,,,,,24.0,,,,,,11.0,,,,,,22.0,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,14.0,,,,,,,19.0,,,,,,,,,,,,,,,,,19_41896482,19_41898441
19_41896482_41897314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_41896482,19_41897314
19_41906025_41906456,10.0,13.0,,21.0,,,,,,,42.0,15.0,41.0,61.0,38.0,48.0,,,,,20.0,28.0,,58.0,5.0,,,,,5.0,,,23.0,139.0,10.0,,,,,,34.0,20.0,,,,60.0,,,,,,,16.0,,12.0,16.0,28.0,,12.0,16.0,,10.0,,14.0,,13.0,,37.0,,,,14.0,14.0,,48.0,,,20.0,,47.0,19_41906025,19_41906456
19_41906025_41906702,,,,,,,18.0,,,,,,71.0,,,,,,,,,,,,33.0,,,,,5.0,,,,,,,,,,,,,,,39.0,,,,,,,,17.0,31.0,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,19_41906025,19_41906702
19_42215252_42217631,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19_42215252,19_42217631
